ID,rating,review
172,5,I’m delighted that the social networking platform known as Instagram is generating profit and income. It is a fantastic application for everyone to use on their mobile device. Thank you.
173,1,"I have used this app since it was just a simple photo editor, I’ve shared my photos on here for over a decade now. in that time I’ve gone from amateur to professional photographer. 

Over time this app has just gotten worse and worse, there’s so little I like about it. I would uninstall if I didn’t operate a good portion of my business through their tools 

I can hardly see images from my friends, my photos are buried in peoples feeds with absolute garbage being recommended instead. 

Encouraging comments on friends photos get flagged as spam and my account temporarily suspended on a regular basis to the point I have stopped leaving comments entirely. 

There is zero and I mean zero customer support despite being a paid service! It’s absolutely wild that that is even legal. 

If they don’t do something soon to rectify it people will abandon the platform entirely."
174,1,"So apart from shadow banning people’s content and deleting people’s accounts. 
You have now, turned off the use GIF’s on people’s accounts!! Is this your “bug fix” on the latest software update? SORT IT OUT!!"
175,5,"Insta is a good app overall. There’s something for everyone, artists, creators, fashion lovers, nature lovers, gym goers and small business supporters can all be satisfied happily with this app. There are downsides such as political censoring and accounts being blocked that limit the apps potential as it’s known free speech isn’t instagrams forte, there are certain political agendas and propaganda that instagram pushes in a manner of bias. Furthermore there are millions of bot accounts that advertise questionable and highly unethical media.
Over than those aforementioned questionable and undeniably awful downsides the app is great and it’s worth downloading.
I’ve found inspiration from certain accounts and seen advice being spread that can really make a positive difference in peoples lives.
Hopefully instagram becomes more in touch with it’s users and listens to complaints and suggestions so that the app can genuinely be improved."
176,2,App bugs constantly now
177,1,Doesn’t allow you to switch between accounts. Really frustrating when I need to use work and business accounts on my one device
178,1,My app is not working i do have 3 days whith log in error i dont know why beacouse my accout its fine i can log in in my friends phone.
179,1,"Majority of the time i comment , it gets taken down as SPAM LIKE INSTAGRAM WTH?! I literally want to comment but you don’t wanna get rid of sick comments like “N***A” or “It’s hunting season!”. Instagram , do better."
180,1,Why all of a sudden I don’t have a GIF button and it’s changed for an arrow to post only? Update didn’t change a thing. Is this only an iPhone problem?
181,1,I’m always in IG JAIL
182,1,"Why does insta keep sending me notifications but when I check there’s nothing there?
Stop bugging"
183,5,Thanks for sharing me
184,1,"Addictive app , also spreading harmful trends"
185,1,Opened up an account but every time i try to add any hashtags it pops up saying “We restrict certain activity…” im just posting pictures of a gameboy. Instagram is absolute toilet 😑
186,1,"Why is the algorithm auto following people I don’t follow and filtering out the people I have been following. 

Since the update I have noticed a massive difference in the stories on my feed and i  want it to stop otherwise it’s pointless having this App feed me what I don’t want."
187,2,"In the last two days, any comments that I have made, which is longer than two lines has been taken down.
I have followed all the community guidelines, and yet still, it’s telling me that I haven’t followed community guidelines when it says to press why it takes me to My account status and there is nothing there. Everything on my account is above board and I haven’t broken any rules. All my tick ✅ are there.

Also, I am unable to see any comments that I have made in previous posts.
This is very disheartening.
I would like this problem fixed. I have sent information over but yet still this keeps happening. When I am reporting an issue all it says is thank you for your feedback. I wasn’t just giving feedback I was asking for help with a problem and it doesn’t say anything after sending your problem. It doesn’t give you any information that you will be in contact with you to resolve this problem.
I am not sure if this is a glitch or an update issue.
Every time I want to post something or make a comment im unsure and delete as I am unsure what Instagram is doing with my comments.
I need someone at instagram to help me with this issue. 😡"
188,3,Quiet recently the amount of ads are causing me to want to delete the app. Why do we need to see ads every 2/3 posts I scrolled 20 posts and 12 of them were ads. Come on guys it’s crazy…
189,1,"15 03 2024 ig update completely ruined app for me i go into ig it shuts down app completely nothing helps, can’t do anything app just shuts down"
190,2,"The new update hasn’t the bugs fixed, still unable to switch accounts. While trying to switch accounts the buttons become unresponsive"
191,4,"Why can’t I do gifs in the comments anymore,  when I click on it it’s blank, a little help"
192,5,Yh its instant. But is it always worth it ?? Lettuce pray. Not prey. X
193,1,Instagram fails to delete racist comments that are reported. This should not be the case
194,5,"I have been told a few times I don’t adhere to guide lines, and then wait for three weeks or when ever to use it again. For the life of me I have not been abusive. Today my instagram has disappeared. If I log into AppleStore and down load it, I can open it and back to normal, but only through applestore and not on the screen of my phone. I have asked for help, told them. The answer I get back is”thank you for your contribution 😡😡😡😡😡"
195,1,"My instagram has updated to show stories of people I DO NOT EVEN FOLLOW! Before my own connections! So now I jave to scroll through a load of random people I havent asked instagram to show me before I can connect with my friends stories. I hope this just a test snd they remove it! Especially as a creator with a second account struggling to get my content seen because Instagram pushing certain accounts… my followers womt get to see my stories now because itll be oushed way back behind ten random accounts noone follows and noone asked for, which from my point of view would make me not want to scroll past all those accounts to get to my followers and connections."
196,1,"Getting loads of notifications come though when not on app then I go on the app click on suggestions I get one notification and the rest is suggested for you, turned off suggested for you in settings and still happening"
197,1,"This app is infiltrated with spam galore, and yet none of the true spam is ever deleted automatically. And yet when I provide genuine comments the stupid app accuses ME of spamming.

I’m very much on the verge of deleting it because the app is literally that rubbish."
198,5,Always spot on
199,1,"Given how big the market cap is on Instagram and their place in social media. How the F do you break the app so there no minimal notifications, like 2 a day it that! I means seriously, you’re supposed to not some of the smartest ppl! You’ll lose out to TikTok in the end, Instagram is finished!"
200,3,it is not friendly system for a new user
201,1,Please resolve this issue asap
202,1,While creating the reels the audio of Instagram is been disabled
203,1,Comments not visible now notifications get disabled by some time after getting few comments need to fix this tester this is very disappointing for creators
204,1,"In Iphone we can’t able to upload or mention story more than 15 seconds .I mean if we upload or mention upto 30 second story it will just post first 15 seconds . I just request to improve this.

Thanks"
205,5,Why i am not able to log in into my account??????
206,5,"hello instagram team While creating a broadcast channel in my Instagram account, it is asking for subscribers and even when we get subscribers from some other account, still the option of 'Anyone One' is not coming in the broadcast channel. Only subscribers option is coming, so please show Instagram 'Anyone'. On Instagram option please 🙏"
207,1,Try to fixed the bugs
208,5,Best
209,5,I love Instagram
210,1,"I am encountering a technical issue on Instagram where I am unable to upload videos with music. When attempting to upload, the process gets stuck on 'Waiting for the connection' indefinitely, preventing me from sharing content as intended. This problem persists despite trying multiple times and ensuring a stable internet connection. I would appreciate it if this issue could be addressed and resolved promptly."
211,5,Im stranger: instagram next update to you give a best update example (postted photo to change another song kindly requested)
212,5,Send to list is messed up!
213,2,"Why instagram is becoming worst day by day… i am unable to notifity the instagram updates like message, likes, followers. I have check all the notification types which is clear from my phone side and instagram app to. Please check this glitch"
214,1,Insta story was not uploaded
215,2,Nottt good
216,5,Please remove the note feature in chat its irritating
217,1,Behen te lumbd !! Aaootattt me . Meri vanshu ko live me comment nahi dikh rahe . Jaldi theek kar
218,4,"hi 
My suggestion for Instagram is to continue that feature where we can scroll the reels sent by someone one by one and reply and react to them as well that was so convenient to do so ."
219,1,Currently i am not able to see my notifications why?this is an issue please solve this ptoblem
220,4,Some problems song selection and not view and like my Instagram id
221,1,i hate hate hate the new version so please...bring the old version back
222,1,Note is not working
223,4,Not able too see notification inside Instagram since 3 hours now . And my Instagram is updated too
224,5,massage
225,1,Add music ka option Nhi aa rha h
226,1,"Today I have updated my app, after updating I have stopped receiving notifications. Not able to make broadcast channel. Not getting views."
227,1,The emoji game is not working for me and please re-add the notes feature on the app!!!
228,2,2 h
229,2,I have update the Instagram . But my search and explore option is not working😫😫
230,1,Bad update
231,1,"in the latest update my notes are gone, most of the instagram features are gone, i cant make reels, and i cant use audios"
232,1,Instagram just randomly deleted comments from my post
233,5,💯
234,1,"I’m not able to see the search feed 
It shows couldn’t load activity 
Such a panic attack to influencers when something like this happens"
235,1,The update before the current one was way more better than this please change back tue update and remove this one
236,5,All brand type
237,5,Such a great ful aap
238,1,I cant scroll on my feed whenever i click on post on my feed I’m not able to scroll down the feed is only showing one post
239,1,Reels should be ban
240,2,The search function is not working
241,1,"I don’t have add music feature enabled for my user for a post with multiple photos. And after today’s update, the option to add music for a single photo post is also gone. Have reported the bugs several times with app logs and screenshots and still they don’t bother to fix."
242,1,Instagram showing couldn’t load results that’s my problem
243,4,Love using Instagram
244,1,Very bad network slow network
245,1,Glitch Instagram please help me
246,1,02-May
247,4,I recently updated instagram and it keeps suspending my account twice. I haven’t violate any instagram guidelines or use any kind of third party apps for gaining likes or followers. others are also getting this error. Please fix this problem as soon as possible.
248,5,It is nice app
249,1,I can’t use the latest version
250,1,In the explore we click on one post after that similar post come in scrolling but rn its not coming.
251,2,"what is wrong with guys , whenever there is something good we like about instagram u guys sure know how to messup , 322.0.0 was a awesome update u guys messed it up just in a week , n made the instagram boring again bro please do add on things , but don’t just change the entire thing bring back 322.0.0 update"
252,5,i used instagram for last 7 year and i’m respected creator i enjoy instagram i used passionately this platfor hope i’ll grow soon
253,1,It is worst experience after updating Instagram app after updating my insta account is not working properly while making reels insta is not giving command to music….. please give new update
254,5,"Instagram ,
     From past 1 month my followers are decreasing and increasing not even increasing !! Only decreasing and also my views are not even increasing not even reacting to everyone !!please check my problem and solve my problem as soon as possible!! Please check my profile about the reels and views and my followers !!"
255,5,best app to get fast information
256,5,Instagram change my life. I know social media does bad for some people but actually Instagram change my life some years before I am nothing but today I am something because of only Instagram. This give me fame money and everything and thanks a lot everyone who part of this Instagram. Thank you so much.
257,1,"Why only on my account when I select multiple photos to post Music option is not showing?

I have reported this a few times but no response.

Username: iam_chintanselarka"
258,1,I am unable to use audios and trending songs in my story or reels i am searching for audios or songs that exist but its not showing up
259,1,I am not able to add song to my post this prblm is only in my id the others id i have login in are not this issue but i have this issue in my id only plss fix my prblm as possible as soon
260,1,I am trying to Post Multiple Post with Music but i am not able to post and that is the latest version which i am using but facing that kind of bug..
261,2,I had reported a lot of times that I am not getting option of adding music while posting multiple photos but you didn’t fix that…
262,5,Super
263,5,thanks
264,1,The camera icon in top right corner and reels written in top left corner glow abruptly with very high brightness
265,1,"This app like every other Meta product is filled with hateful, negative comments as conflict is what their algorithm feeds on. It’s a terribly addictive platform that seems bring out the worst in people and focuses on nothing else but engagement."
266,3,I want to change my password. Pls help. I’m unable to change it
267,1,"Can’t add music in post with multiple photos and videos
Sometimes added music in story doesn’t play
Text added with effects doesn’t play."
268,1,Whenever i try to open template from reel section it says ‘ sorry something went wrong’ moreover i am not able to opt for any ‘Add Yours’ template from anyone stories. I am frustrated with the app now. Why to make feature when user can’t use it.
269,5,Just looking like a wow
270,1,I cant follow private account whom i know
271,1,It eats battery like anything and drains phones battery very fast among all other social media apps. Also they restricts comments though there is no restrictions applied to the account. It may be a bug or wanted y only team knows. They are biased towards the comments....need to improve alot.
272,3,I dnt have music options from many years
273,3,I cannot find music option while I am selecting multiple photos. Kindly sort out my issue
274,2,The feed page isn’t showing any post that has been posted after an hour ago it locks the scrolling option have tried everything but facing the same issue from past 5-6 days kindly fix that problem.
275,1,"there is issue with filter it auto apply filter while posting pictures, more than 10times i reinstalled the app. does not want any filter to apply without permission. it’s literally frustrating"
276,5,Good
277,1,I'm getting logged out. I think I've been hacked.
278,5,Add more fonts everything else is good
279,4,Some regions not available music note
280,5,"Dear Instagram Developers,
I hope this message finds you well. I'm reaching out to bring to your attention a pressing issue that many users, including myself, have been experiencing on the platform recently.

It has come to our attention that certain songs are not available within Instagram's music library, despite their widespread availability on other platforms. This limitation is significantly hindering our ability to create engaging content and connect with our audience effectively.

As active users of Instagram, we understand the importance of music integration in enhancing the appeal and engagement of our posts and stories. However, the current unavailability of specific songs is severely limiting our creative freedom and diminishing the overall user experience.

We kindly urge you to prioritize addressing this issue and exploring potential solutions to ensure a more comprehensive and inclusive music library on Instagram. Whether it's negotiating additional music licenses, resolving licensing constraints, or improving communication with users regarding song availability, we believe prompt action is essential to maintain user satisfaction and engagement on the platform.

We appreciate your attention to this matter and look forward to seeing improvements in the near future. Thank you for your dedication to enhancing the Instagram experience for all!"
281,1,"After log out of account re logging is very glitchy 
Everytime only one notification floats that there is some problem with your request"
282,1,"Please look into this, it’s been so long now."
283,5,Good 💫
284,1,Reels editing very hitting issue 👎👎
285,5,Name should be changed to ‘Buggram’
286,4,.
287,5,Good
288,1,"Hi! I have been facing this major issue since almost 7-8months. Since the new feature came up : Music with multiple post, unfortunately I’m not able to use it. Whenever I post more one picture, the music options disappear. Even though app is timely updated. 

It’s my humble request to help me out and look into this matter. 7-8months is quite long time to resolve this issue 

Thanks!"
289,5,Wonderful social media app helping army of home entrepreneurs and social media creators to grow
290,1,"Please see to it i can’t log in my account 
It is opening on web browser 
But not opening on the app"
291,5,Very good experience
292,1,In my Instagram id why hindi or bollywood song not listed
293,1,"I have logged out my instagram accounts yesterday during night and from then i am trying but i am unable to login back everytime i try to login it only shows that sorry, there was a problem with your request"
294,5,Best paid promotion and excellant result
295,5,This is so nice I can finally see my free fire insta and my fav player messsi and ronaldos profile
296,5,💝🚛truck lover
297,1,"I’m unable to log in my account on Instagram.
It is showing incorrect username, password, email again and again."
298,5,Nice
299,2,"I reported few posts and comments which were abusive, spreading violence and some were based on discrimination but you didn't remove them. But you removed my comment where I just asked someone to contact me on WhatsApp."
300,1,I’m not sure when it started… but dark mode is no longer OLED… i don’t like it (personally)
301,3,"its a great app but for some reason after the new update i cant see my insta notes, i dont know if they removed it or what but if they didnt, how can i find them again"
302,3,"I’ve been on insta for 6 years and recently they have been letting little boys spread hate and brutality in the comment section but when I comment about how “men should be able to express their feelings just like women” I’m flagged. This app is a joke and also if I comment back to a person who is being very disrespectful to me I get FLAGGED. I don’t understand what they hold against me and not the millions of little brats they allow to be hateful, but it’s a damn joke."
303,1,"I just want to be notified about my messages, I don’t care about getting any other kind of notifications about channels, lives or anything else. I even turned off every notification manually in settings, and yet every time they create a new kind of alert it gets enabled by default, flooding my notification center with random junk. No choice but to disable all instagram notifications together until they fix this…"
304,1,Very biased community community guidelines. If you’re bullying someone or insulting someone but it’s a woke insult its totally fine
305,3,My flipside and my notes just stopped showing up today and it’s almost like Instagram and back to way before the updates? I have the flipside and notes before and the notes I previously posted last night is still up on other peoples Instagram but I can’t see it. There is also no update button in the App Store so it’s just stuck like this.
306,1,Cross posting from Instagram to Facebook doesn’t work!!! I can’t even share my story to Facebook
307,3,My notes just randomly disappeared I tried everything to get it back isn’t working
308,5,Views give me
309,2,"Love this app it's useful to share memories with my friends but for a person like me that has been using it for quite awhile, I can tell this app is full of bugs and even though you try to report them, you won't get feedback from instagram."
310,1,"The new update changed my explore page. When I choose a post on that page, I can’t scroll down to keep seeing related posts. I have to tap back and keep selecting individual posts. App is essentially useless."
311,1,"Why remove flip side after making it available for use, when we have spent time building flip side to only have it taken away with zero warning? Instagram was starting to make a comeback with flip side, now it’s garbage yet again. Unless you are an robot instagram model. Zero stars"
312,1,After the new update I can’t login to my account.
313,3,"Please allow 60fps videos.  Also, might as well sacrifice 1080p for 720p since the bitrate is too low for such high resolutions (and most users are on mobile(tiny) devices anyway)."
314,4,"Bien, mais commence à être dépassé"
315,2,"i was having issues on my device seeing activity status, so i updated to the newest version to fix it, only for the new update to now have issues showing notes on my account. one bug fix makes another bug appear, make it make sense?"
316,1,"Are you ever going to fix the issue with video playing for a few seconds and then restarting over and over again? I spend about 20 seconds on this app until it becomes so frustrating I have to close it. 

I’ve experience this issue for years and I’m not the only one. Check Reddit."
317,1,Over 80% of the things I post are flagged as spam despite not meeting the platform’s definition of spam. The app is basically unusable unless I want to use it as a “view only” application which essentially renders it useless.
318,5,Such deceit
319,4,When i press the gif button nothing shows up
320,1,"Everyone of my friends have instagram notes, I only had it for 3 months and i dont have it anymore, fix this pls or tell me how to fix it!"
321,3,"IG is great for connecting with other artists! But the longer I have it, the more ads come on and squeeze the artists posting on it. I know a lot of artists in my art community have just given up as they post and it appears briefly then disappears in a black hole, never to return. Yet, we keep seeing more and more ads. It is discouraging and defeating. More and more over time, one does not find it useful."
322,1,Bring em back.
323,1,My instagram account is not working with this new update I can’t get in please do something about it
324,1,It’s been a month that i am trying to login my account in the instagram app and still it is not getting login but i try to login from browser or on anmy another phone it’s getting login. Please help in this.
325,4,"- Drafts without a time limit 
- Longer music time in stories 
- More options for stories and highlights
- Better surface for editing highlights
- Option to choose highlight stories’ order regardless of date
- Option to also customize highlights’ order on profile 
- Is there a way to get the pictures quality to stay good? They always seem to be reduced 
- This review is to be continued 

Thank you 
:)"
326,4,Instagram is very nice but I can not change my name. It says that I have to wait 60 days but I have waited for more than 2 months. PLZ HELP!!! 🙏🙏🙏
327,5,I wish I could reach more viewers
328,1,"La nouvelle police de caractère est atroce. Au moins, laissez-nous le choix de choisir entre la nouvelle et l’ancienne. Je ne l’apprécie pas du tout, elle me fait mal aux yeux et ça ne me donne plus envie d’utiliser Instagram. Merci de changer ça."
329,4,"Bring back gif comments, I can’t use them anymore"
330,1,"my dms have been broken on my one account for about 2 weeks and i've reported it several times, and they have not gotten fixed. if this continues for much longer i'll be deleting the app"
331,5,Very Very
332,1,flip-side is only available for a selected group. it should be available to everyone on the app.
333,1,"Since days now I try to reach to app support, there is no way to contact them, I tried everything possible to get my app to work, nothing works, CANNOT REFRESH FEED! Even to contact support from the app is not possible. I’m a regular user, I don’t run a channel or a business on instagram, I can easily live without it. I deleted the app but still feel the need to say what’s wrong with it just in case someone else is struggling with the same issue."
334,5,my note’s are not showing up all updates have been done
335,1,Please let us use GIFS again. That’s my fave way to comment on posts 😥
336,1,Bug affecting stories that glitch jumps to ads between one persons story. Many video stories stuck on load even with strong connection. After swiping through stories for a minute or two it completely freezes and I need to relaunch the app
337,1,It is hard for older people.  I don’t like it
338,5,pls add the option to transfer already posted posts to ur flipside while keeping the original date it was posted 😭 i cant have ppl knowing that im not nonchalant and mysterious anymore
339,2,New update won’t let me upload anything
340,5,Only thing I would love to see is an improved performance of the App and maybe the AI that meta uses to suggest posts.
341,2,"everyone else i know has the flipside feature on their account, i’ve uninstalled the app and reinstalled it and updated it over and over again but i still don’t have it"
342,1,Can’t view saved posts after updating
343,1,"I've noticed that my comments are consistently being removed, and it's becoming quite frustrating. Even when I'm simply asking questions or sharing thoughts, they seem to disappear, and I receive a violation notice. I make sure my comments are always respectful and friendly, so I'm puzzled as to why this keeps happening. It's disheartening not to receive specific feedback on why they're removed, and not being able to appeal adds to the frustration. Interaction is a crucial aspect of the app experience, and when it feels restricted, it takes away from the enjoyment. I would greatly appreciate it if this issue could be addressed. Thank you for your attention to this matter."
344,5,I love the options. Beginner friendly
345,2,Will not load or open 8/10 tries. Can not access the people I follow.
346,1,Bring back recent posts on hashtags!!! No one can gain any following/attention like this at all unless you had a following ages ago. None of my posts ever show up in hashtags cause of this. Bring back the original instagram you’re just doing more harm than good for the company.
347,1,my gif option is gone.
348,1,Gif option no longer available in comment section
349,5,This app is destroying our brains.
350,5,"One of the best Social Apps imo, you have everything you need and the looks of it are great. Not to mention that no other app besides Tiktok and Instagram seems like an up to date Social. 10/10"
351,1,i can’t login my account in my insta application
352,1,"How is it possible that after I don’t know how many years of this app existing, you’re still having issues when saving stories. The sound is delayed. Always. And when recording videos with headphones on, the audio is delayed as well. How can you be so incompetent? Video and sound is literally what you do."
353,3,Need ipad version ASAP
354,1,"Instagram has not been letting me log in the last month through the app on my phone, but when i log into other devices or a browser it lets me in no problem"
355,3,"Over the past few versions of updates for this application, I’ve been experiencing videos where image and sound are lagging. A video will start, and the image will continue while the sound will restart from the beginning of the video, causing a very strange lag."
356,1,Instagram needs belp
357,1,"Every time I try to log into my account it keeps saying sorry , there was a problem with you request and I already tried everything , from vpn to making a new account to logging in with Facebook to even making a new account nothing works"
358,1,"The new update brought dissatisfaction and frustration when i saw that gif commenting was not a thing anymore, i am now only able to react with my avatar, which is very very dumb."
359,5,"can you guys add a feature thing where we could edit our stories that we already posted? like things in our highlights. removing music or adding music, adding texts, etc. some of my
old stories i dont like the music but want to keep it in my highlights but i cant edit it."
360,1,"Hello, randomly my instagram app logged me out and every time I try to log into the app I get an error message. I can log in in my computer and a mobile browsing window and my account is fine but the app just wont work for me. What is going on?? Instagram support is none existent so I am stuck with something I cant really use anymore and my business and career relies on Instagram."
361,5,Great app
362,1,I updated the app & now every single video freezes. Thanks Instagram
363,1,FK this app they removed gifs on comments
364,1,Instagram won’t let me post to my story!
365,1,I’ve always used gifs like many others and now there gone if you see this please make the same review
366,5,Love Instagram. I think a good suggestion would be being able to delete a single picture from a multiple picture post without having to delete the whole post and redoing it. I posted a photo dump with a person I now do not want on my Instagram or maybe I decide I don’t like it. If we had an option to delete that single picture?? That would be amazing.
367,1,After updating the app today I am now logged out of 2 of my 3 instagram accounts and no matter what I do I can’t log in. I keep getting the “something went wrong” error. Very frustrating as I have hundreds of pictures and videos saved on those pages.
368,1,"Great app for taking photos of your food, but this algorithm clearly suppresses important, honest information in favor of genocide. Sadly in this day and age, this app is a necessary evil but every empire falls."
369,2,It’s not letting me add captions to my posts anytime I try it won’t work. I’m very frustrated please fix this issue.
370,4,I request to please add a dislike button as well on Instagram please that’s a big request
371,1,Gif option gone after update 🤬🤬
372,1,A great app for taking photos of your food but why actively suppress honest and important conversations in opposition to crimes against humanity?
373,1,Here’s the thing - the opportunity to censor one of the most followed and prolific photo journalists in Gaza passed a long time ago. Doing it 75 years and 150 days into a genocide only indicates one thing: Meta’s support for and attempted complicity in the Palestinian genocide.
374,1,It’s become basically just an app of advertisements and “suggested posts” with occasional updates from friends and accounts I follow.
375,1,i HATE and i mean absolutely HATE with every fibre of my being the auto refresh feature on the home feed instagram has!!!! GET RID OF IT i can never get through and entire feed without it freshreshing on me and i lose every thing freaking make it stop!!!!!
376,1,"This app is disgusting. Full of young girls who are like 14 max dressing like modern day women… I’m talking about model style skimpy clothes and makeup and doing dances. Followed by countless creeps commenting love emojis and such, drooling over these children. I get my account suspended for commenting and calling out the child porn. Instagram advocating and normalizing child porn and pedophilia in society"
377,1,account was hacked the attacker set up 2 factor authentication and Instagram won’t help me get my account back
378,1,"Uhhhh, this is the only social media app I use for more than 10 years and I started deactivating it a lot since I started hating it!
There is no snooze option for all the suggestions and I can’t deal with it, it’s so annoying. Sorry Instagram, you disappeared me, you shouldn’t have done this."
379,5,Instagram is a app where you can express yourself.
380,5,"Love this app. I have more than one account and can switch easily back and forth.

I just wish they would bring back the sorting feature “most resent’ instead of “resent top posts”. It doesn’t necessary show the last posts 😒"
381,1,For some unknown reason Instagram thinks I’m breaking rules and keeps blocking me from posting for a week at a time.  For the life of me I can’t figure out why.   There is no rhyme or reason for it.
382,1,"Ku explore page is broken, keeps showing me things that I’m not interested in. Content in other languages that I have no clue or interest."
383,1,I’ve been trying to make a poll in a DM group chat for a few days but it doesnt work - there’s a red x and it says “Failed to send message”. Please fix this
384,1,Do not recommend this app either again do to all the fake profiles! Meta needs to do serious updates so people feel safe using their Facebook apps!
385,2,I’m gaining followers everyday but insight shows I’m losing.
386,1,"Have u ever had the experience that talking over phone about something and seeing advertisements about it in fb or insta? If they collect and sell our data, what else they do to our human interactions?

If I quiet the app, I only disadvantage myself, but if we all do it and put our smart phones off for a day or week then the genuine interaction could happen (w/o all those unnecessary complexity the app provides)."
387,1,Took away the ability to comment gifts after new app update would give negative stars if possible
388,1,"App is worst at all . 
I tried two weeks to login my account with correct password but it was showing an problem occurred after this it asked me to change password then I tried but links were not working at all.
Poor service as compared to name of this app.
Sorry to say but app is very poor ."
389,1,"Spam bot deletes any helpful and positive and supportive comments I make in posts while leaving up abusive, ableist, racist, and various phobic comments. I have even personally gone out of my way to experiment and saying the R word is fine, but giving advice is not. Absolutely ridiculous. Absolute cesspool of a website."
390,1,I have a one insta page and I don’t know it doesn’t show in my friends and relatives account.
391,1,"Instagram search has always been tricky to use, but now it's outright useless. Instead of relevant posts and comments, I'm seeing posts from 5 years ago :( 

It's frustrating because:

1. most of the Suggested page (+ recommended posts, + comments sections) are showing outdated or irrelevant content

2. when searching for posts related to current events (for example: fashion week), I can't filter by date so the results are also outdated or irrelevant

Maybe they're trying to be more like Pinterest search results? But pinterest is more of a portfolio-based system, whereas instagram is used as social media for community building....

I'm reviewing because I'm upset by whatever this update is doing to the app. Makes it less functional as social media and ultimately makes me wish for another new social media app that Meta doesn't have its claws in.

Someone else just remake instagram please🙄"
392,1,"Why aren’t the dates on posts showing? Please show them. It’s annoying, sneaky, and feels disrespectful that the app just changed that with no apparent way to fix it."
393,5,So good 😊
394,5,Freedom
395,1,"Should be able to add music to a post, even if there are videos. You should be able to turn off the sound of video and add music. Not sure if my version is not updated, but I also tried to update my version and it seemed I could not, not sure if there is a way to make it easier to update?"
396,2,"What is wrong with this trash app already? This problem is not new judging from online complaints. Meta doesn’t have the money?

Funny how the ads never stall…"
397,1,"So many bugs, I have had to delete and redownload the app many times every week. 

Some issues on what is not working: 

- stories from accounts I follow are no longer showing up at the top of my feed. 

- cannot send gifs anymore, the button completely disappeared. 

- professional dashboard rarely loads stating “ an error occurred try again later” 

- chats do not load most current conservation, stuck and won’t load, always have to reset phone and delete redownload app to fix this. 

- if I comment or @ a person Instagram immediately throws me in jail, this has happened twice now. 

Such a frustrating app, with no help on the horizon."
398,5,🫶
399,1,"But onlyfans girls can funnel their business through this and x. It’s so sad, how racism and oppression is so existent on these apps"
400,5,"Hey!
Firstly thank you so much who invented Instagram for us to share our stories, thoughts, ideas and many more things.
I really appreciate your work and briefly detailed things like in story there is lot of options of music, template, effects on picture, mention any legend or celebrity and many more things are there. Also if someone has problems then easily shake the phone and send them. In few days it solved our problems. Very fast response you give us.
I don’t know how I explain my love to you.
I love Instagram so much❤️(really can’t explain)
If any day i am not active on Instagram, it means I passed away.
Reels, stories and access to each and every person of our beautiful world.
INSTAGRAM is a brand like it joined each and every community on earth. 
Thank you for make me so happy ❤️"
401,1,"I’m Muslim and they’re not allowing me to upload any Islamic content, they just take it down for “Hate speech” like how is Islam hate speech INSTAGRAM?!!!!"
402,3,"Twitter can do a competent iPad app, why can't instagram. You have a web software format that would translate perfectly, yet it hasn't happened yet."
403,1,I updated my app and now there’s no more notes…
404,1,I can't even access my account from the app
405,2,Recently the notes feature and the edit messages feature has been removed which is really annoying. Those were really good features that i used all the time and i just want them back😭🙏
406,1,Instagram please fix this issue I can’t add new accounts or log into my main account with the app anymore I have to do it on a browser and after you fix that I will rate this a 5 star app
407,5,i love it
408,5,Instagram is one of the best apps ever
409,1,"The app is not offering English translation on many posts written in Arabic.  It is also choking or snuffing out the voices of doctors and journalists in Gaza.  I was naive to think this app was a resource for truth and at the very least: a resource for the people suffering most on our planet.  Instead of providing them a lifeline of communication, Meta is  attempting to silence people crying out for help… it’s criminal and heartbreaking."
410,1,return the translate button. no one can translate any languages outside of english. that isn't slick.
411,2,"Just got a new iPhone, and it’s not allowing me access to my photos. I click the link that shoots me to settings and there’s not a full access option. Not sure what to do or how to fix the issue. I run a small business and I can’t afford to not post/ advertise."
412,5,"I love ig, let us put  more pictures then 10 slides"
413,1,I can’t even get in most days! Then some days I get on and then it kicks me out of the app. The past 2 days I haven’t been able to get on the app. I’ve restarted my phone and updated the phone. My friend was having the same problem with there app also!
414,1,Give us back seeing recents on tags!
415,1,Your AI police is way out of hand. I took several weeks off because of the fact that I couldn’t type anything because you guys blocked me from commenting without anything showing in my violations. I am just done. No more Instagram.
416,5,Give me back my notes
417,5,Share my story with people that make me happy
418,1,Instagram revoked my gif rights
419,2,"Its been a year and I still haven’t gotten notes, being able to add a song on post with multiple photos and other sorts. It is disappointing for the fact that instagram will do nothing to fix bugs like this, no other app I have had this issue and I hope that instagram will fix bugs and do better.
Thank you"
420,5,Y did you guys take my notes away after updating my app !!!
421,3,I’m only giving a 3 cause where did my notes go!!!! There gone! I need it back so I can see what doing! Please
422,1,There’s no way this app went from performing so great to being updated with bare minimum fixes in game! Every video literally buffers and I can’t enjoy any content wether it’s on Instagram directly or Facebook!
423,2,"Bring notes back before I bomb the insta headquarters(just a joke not serious at all), the notes were so cool, now my insta looks naked, PUT ITS CLOTHES BACK ON!!!"
424,5,I love the ways of how it work for a business and the value of the images
425,2,WHAT HAPPENED IN THIS UPDATE I JUST WANNA USE MY NOTED AND SPEED UP REELS
426,1,I can’t even scroll anymore literally nothing plays through it just glitches ALL THE TIME…
427,1,Now my notes feature has disappeared and it happens every few months.
